nome_completo,url,estrelas,idade_anos,total_releases,tamanho_kb,loc_total,loc_media,loc_mediana,cbo_media,cbo_mediana,cbo_desvio_padrao,dit_media,dit_mediana,dit_desvio_padrao,lcom_media,lcom_mediana,lcom_desvio_padrao
goldze/MVVMHabit,https://github.com/goldze/MVVMHabit,7709,8.679,3,1298,9110,28.558,8.0,3.5831,2.0,3.8202,1.2727,1.0,0.6512,15.7649,0.0,73.9389
trello-archive/RxLifecycle,https://github.com/trello-archive/RxLifecycle,7670,10.6831,22,897,2368,29.2346,24.0,6.4321,6.0,6.1261,1.6543,1.0,1.1349,1.4074,0.0,4.0392
vipshop/vjtools,https://github.com/vipshop/vjtools,7657,7.8248,9,2108,18382,48.5013,26.0,3.1161,2.0,3.4667,1.277,1.0,0.7617,26.3008,1.0,106.6654
MuntashirAkon/AppManager,https://github.com/MuntashirAkon/AppManager,7694,5.8207,76,80240,128612,81.3485,31.0,7.7293,5.0,8.8327,1.4466,1.0,0.6733,73.871,1.0,1033.9873
FongMi/TV,https://github.com/FongMi/TV,7629,3.7591,0,343882,26586,44.6074,16.5,6.1711,4.0,7.9713,1.4631,1.0,0.7191,94.3205,1.0,623.2682
google/android-classyshark,https://github.com/google/android-classyshark,7597,10.4531,17,24865,8714,41.1038,16.5,3.1698,2.0,3.5581,1.2783,1.0,0.9229,10.25,1.0,27.5038
gedoor/MyBookshelf,https://github.com/gedoor/MyBookshelf,7624,7.7864,165,27255,48375,72.3094,18.0,5.858,3.0,7.2534,1.3991,1.0,0.6856,58.6622,1.0,338.3572
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,7527,11.6742,0,1188,2633,30.6163,13.5,6.6279,3.0,7.1105,1.8256,1.0,0.9547,9.1977,3.0,25.201
mapstruct/mapstruct,https://github.com/mapstruct/mapstruct,7632,13.8261,36,11642,103902,21.6282,9.0,3.8235,2.0,4.8919,1.1717,1.0,0.601,11.1913,0.0,73.6631
koush/AndroidAsync,https://github.com/koush/AndroidAsync,7550,13.5852,0,3720,18086,33.3076,8.0,3.6059,2.0,5.0075,1.5322,1.0,1.7449,19.4401,0.0,84.0328
Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,7503,9.1225,12,1036,4330,53.4568,40.0,3.7654,2.0,3.5738,1.1852,1.0,0.5238,14.2963,1.0,35.0331
kevin-wayne/algs4,https://github.com/kevin-wayne/algs4,7524,10.5681,0,2347,22522,80.724,57.0,3.9964,4.0,2.5052,1.0215,1.0,0.168,47.4695,0.0,263.0454
yuanguangxin/LeetCode,https://github.com/yuanguangxin/LeetCode,7492,6.204,0,408,3441,23.731,20.0,1.2414,1.0,0.6672,1.0,1.0,0.0,0.8414,0.0,2.3184
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,7564,14.152,0,125044,56657,38.1786,18.5,7.3908,6.0,10.1645,1.5721,1.0,1.2878,32.6914,1.0,368.5645
lenve/VBlog,https://github.com/lenve/VBlog,7433,8.2464,0,3841,781,26.931,16.0,4.5517,4.0,3.5582,1.0345,1.0,0.1825,29.069,1.0,91.2265
swagger-api/swagger-core,https://github.com/swagger-api/swagger-core,7522,14.7214,130,24358,46987,28.9686,8.0,4.6208,3.0,6.7051,1.2269,1.0,0.6333,49.7719,0.0,735.1039
dependency-check/DependencyCheck,https://github.com/dependency-check/DependencyCheck,7466,13.5551,91,307402,41990,81.8519,41.0,6.5166,5.0,6.9549,1.8129,2.0,0.9325,64.0858,3.0,349.9714
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,7395,9.5934,0,1265,8067,35.8533,15.0,5.1644,4.0,5.317,1.0622,1.0,0.3064,20.5689,0.0,74.1415
abel533/Mapper,https://github.com/abel533/Mapper,7386,11.3429,11,2217,19455,41.9289,16.0,4.9159,4.0,4.5466,1.2435,1.0,0.5283,36.2371,0.0,176.3717
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,7349,8.7967,19,25372,28631,64.3393,22.0,5.1303,3.0,6.1081,1.4225,1.0,0.668,22.5551,0.0,95.8583
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,7341,12.3587,0,1231,885,28.5484,16.0,5.2903,5.0,4.5166,1.1613,1.0,0.447,3.4839,1.0,7.4091
square/dagger,https://github.com/square/dagger,7310,13.6427,0,6861,8043,19.8103,5.0,3.1749,3.0,2.943,1.2291,1.0,0.7152,5.9877,0.0,45.3069
iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,7375,0.512,5,195566,39850,40.8299,11.0,5.5543,3.0,8.5356,1.1383,1.0,0.425,38.1957,0.0,231.7949
zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,7245,10.486,20,660,931,44.3333,21.0,5.381,3.0,4.9998,1.381,1.0,0.4856,8.8095,1.0,17.9805
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,7255,12.397,5,11507,10389,131.5063,23.0,6.962,3.0,8.2684,1.6709,1.0,0.8527,31.3924,2.0,77.3965
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,7238,10.642,15,11513,2403,43.6909,28.0,5.0545,2.0,5.757,1.2545,1.0,0.5467,10.8909,1.0,22.3742
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,7232,11.4333,2,1694,943,58.9375,23.0,4.375,1.5,5.3604,1.25,1.0,0.433,31.0625,0.0,86.1252
Exrick/xmall,https://github.com/Exrick/xmall,7245,8.6598,0,110866,45293,143.3323,42.5,4.1994,3.0,5.0942,1.1614,1.0,0.4163,632.8291,13.0,2866.385
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,7213,13.6208,3,1375,7106,49.3472,21.0,4.3403,3.0,4.3464,1.7917,1.0,1.5585,22.1597,1.0,87.9622
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,7195,11.1567,9,7153,16083,42.1021,13.0,5.2147,3.0,6.0384,1.6937,1.0,1.0819,41.3927,0.0,267.9656
didi/KnowStreaming,https://github.com/didi/KnowStreaming,7178,6.0178,23,200022,31517,33.7441,12.0,6.9133,4.0,7.4282,1.8126,1.0,1.0883,10.3223,0.0,44.5877
gocd/gocd,https://github.com/gocd/gocd,7383,12.282,87,420706,257388,48.7477,22.0,7.4241,5.0,9.0313,1.2644,1.0,0.7086,34.4962,1.0,319.8746
wiremock/wiremock,https://github.com/wiremock/wiremock,7179,14.4586,52,52088,77924,42.2581,19.0,5.8308,4.0,6.7982,1.4176,1.0,1.114,69.9208,1.0,798.392
google/agera,https://github.com/google/agera,7134,10.2724,16,968,10897,37.5759,13.0,6.3276,4.0,6.6742,1.2414,1.0,0.5353,14.8448,0.0,106.311
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,7126,15.4278,0,12090,28974,41.0397,14.0,4.966,3.0,5.5129,1.211,1.0,0.5236,105.8683,1.0,577.4832
google/error-prone,https://github.com/google/error-prone,7150,11.5921,65,168416,106599,35.2393,17.0,7.7078,5.0,13.9538,1.5438,1.0,1.084,27.4555,0.0,346.2337
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,7120,7.9014,1,4933,14,4.6667,6.0,0.3333,0.0,0.4714,1.0,1.0,0.0,0.3333,0.0,0.4714
Alluxio/alluxio,https://github.com/Alluxio/alluxio,7173,13.2594,61,205633,252449,62.6891,30.0,6.808,5.0,8.2212,1.4793,1.0,1.482,30.6588,1.0,238.1432
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,7084,11.1102,0,14671,1912,42.4889,27.0,6.3556,4.0,5.7122,1.6444,1.0,0.9697,9.7111,1.0,27.5799
apache/hertzbeat,https://github.com/apache/hertzbeat,7139,4.1369,7,335455,81566,47.367,20.0,7.0337,5.0,6.743,1.248,1.0,1.3715,13.0319,0.0,57.9382
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,7072,15.0527,32,21244,26463,61.9742,18.0,6.1265,4.0,7.0537,1.9719,1.0,1.5038,63.3981,0.0,263.9693
traccar/traccar,https://github.com/traccar/traccar,7117,13.9411,69,25132,69487,37.8882,13.0,5.5125,4.0,4.3736,1.7383,2.0,0.6046,6.0038,0.0,48.2568
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,7025,14.2012,19,2081,6758,38.3977,15.0,4.8239,3.0,6.5129,1.2557,1.0,0.5513,32.1023,0.0,249.3608
naman14/Timber,https://github.com/naman14/Timber,7051,10.7871,5,17485,21859,48.2539,14.0,5.3996,3.0,6.6725,1.4614,1.0,0.8146,19.7483,0.0,171.665
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,7024,11.5866,302,8979,33009,119.1661,39.0,9.4296,6.0,19.6162,2.0794,1.0,1.4964,189.5235,1.0,1267.8889
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,6976,10.5791,2,1859,22301,28.3728,5.0,3.3028,2.0,5.1829,4.388,3.0,8.0335,3.6997,0.0,23.3136
Col-E/Recaf,https://github.com/Col-E/Recaf,7065,8.6626,170,60291,79406,47.6627,19.0,8.2815,6.0,8.8045,1.5792,1.0,0.9664,27.2953,1.0,171.3001
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,6959,8.6434,13,1875,14407,33.1195,12.0,3.3655,2.0,4.232,1.3264,1.0,0.8272,12.3609,0.0,57.5292
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,6915,6.5489,0,261,5533,25.3807,6.0,4.8486,3.0,5.0009,1.0229,1.0,0.1497,88.5688,0.0,858.0837
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,6874,15.5099,0,6070,1586,31.098,21.0,4.5882,4.0,2.6359,1.0,1.0,0.0,2.1961,1.0,3.9854
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,6866,9.2047,1,528,4633,49.2872,21.0,3.1489,2.0,4.058,1.1915,1.0,0.7187,8.6915,0.5,23.3598
junit-team/junit-framework,https://github.com/junit-team/junit-framework,6993,11.2033,107,42831,103413,28.8219,10.0,4.658,3.0,5.419,1.2971,1.0,0.9722,35.7104,0.0,734.3589
smuyyh/BookReader,https://github.com/smuyyh/BookReader,6873,9.6427,0,31940,30914,44.226,13.0,4.4134,2.0,6.1189,1.4292,1.0,0.8017,25.3233,0.0,161.7424
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,6857,10.6064,0,17152,1961,28.0143,12.0,3.7286,2.5,4.0211,1.4571,1.0,0.6478,6.2,0.0,16.6601
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,6865,7.4223,18,91198,21674,59.0572,21.0,7.9155,5.0,8.5608,2.2534,1.0,1.7449,19.8529,1.0,57.7782
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,6918,11.5154,32,118394,168706,86.2064,37.0,5.792,4.0,6.0761,2.3853,2.0,2.5127,29.1237,1.0,126.5886
guardianproject/haven,https://github.com/guardianproject/haven,6798,9.0678,37,24387,4561,57.7342,24.0,6.8228,4.0,7.2823,1.3924,1.0,0.5828,11.7722,1.0,39.5122
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,6791,10.2806,35,1688,1884,64.9655,21.0,6.3103,4.0,6.7574,1.2414,1.0,0.4279,15.4828,0.0,49.3765
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,6780,5.848,0,1827,4009,18.6465,14.0,2.1721,2.0,2.2952,1.107,1.0,0.3238,5.3302,0.0,12.4451
527515025/springBoot,https://github.com/527515025/springBoot,6773,9.3799,0,868,6266,23.7348,15.0,5.0985,4.0,4.4113,1.1477,1.0,0.414,15.4962,0.0,70.5957
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,6772,10.4285,58,30016,13541,56.6569,12.0,5.4351,3.0,6.8525,1.6444,1.0,1.2622,51.7155,0.0,331.2698
Angel-ML/angel,https://github.com/Angel-ML/angel,6787,8.9172,20,93616,207142,106.8844,34.0,7.3189,5.0,9.8479,1.7441,2.0,0.8736,63.4309,0.0,598.8144
raphw/byte-buddy,https://github.com/raphw/byte-buddy,6788,12.3313,313,1008414,291974,46.7907,13.0,5.7808,4.0,7.5113,1.5228,1.0,1.6061,15.2109,0.0,291.2703
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,6736,7.2882,0,149,1305,32.625,9.5,3.475,1.5,4.1952,1.425,1.0,1.0219,11.25,0.0,34.6177
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,6767,6.9843,127,241721,37989,35.7712,12.0,4.194,3.0,5.5149,1.4444,1.0,1.1099,25.3409,0.0,266.8269
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,6733,10.1875,0,1077,2234,41.3704,19.5,4.0741,3.0,3.9056,1.2778,1.0,0.5241,14.0741,0.0,36.9027
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,6708,9.8782,16,14934,3047,78.1282,40.0,7.1795,5.0,7.7124,1.4872,1.0,0.6745,69.9487,3.0,251.8226
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,6709,10.0507,8,26998,35394,69.9486,24.5,4.9585,3.0,5.5813,1.4348,1.0,0.8031,124.5791,1.0,819.3802
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,6734,5.3607,2,73521,49786,63.2605,23.0,8.1868,5.0,10.1539,1.2834,1.0,0.5261,33.3037,0.0,169.5481
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,6691,10.3491,0,7466,2370,30.3846,27.0,5.8333,5.0,4.6227,2.0,2.0,0.698,8.8077,8.0,16.2655
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,6708,7.7782,75,86536,8625,53.5714,16.0,7.4224,5.0,7.1468,1.6708,1.0,0.9443,105.3043,1.0,970.1906
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,6684,5.2512,58,101191,41481,100.682,18.0,5.4102,2.0,10.2883,1.6189,1.0,1.4674,1495.5218,1.0,21572.1883
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,6647,9.5359,0,1665,4486,26.7024,13.0,3.994,3.0,3.6556,1.1667,1.0,0.3727,7.4881,0.0,35.1566
JesusFreke/smali,https://github.com/JesusFreke/smali,6615,13.5031,0,9535,46762,40.592,17.0,5.8038,4.0,7.8039,1.6345,1.0,1.1914,15.0165,1.0,85.6621
apache/storm,https://github.com/apache/storm,6676,12.386,9,157357,363159,82.2185,27.0,5.3265,3.0,6.705,1.221,1.0,0.7503,49.1198,1.0,430.8209
apache/zeppelin,https://github.com/apache/zeppelin,6607,11.0034,0,114268,190534,90.472,30.0,5.4506,3.0,6.9197,1.2384,1.0,0.6017,43.3989,1.0,343.9268
vespa-engine/vespa,https://github.com/vespa-engine/vespa,6834,9.807,271,479576,608500,53.3678,23.0,5.9902,4.0,7.2424,1.5891,1.0,1.4565,40.3501,1.0,324.2603
pig-mesh/pig,https://github.com/pig-mesh/pig,6600,6.5818,20,40008,7667,20.0183,12.0,6.9217,5.0,6.424,1.3081,1.0,0.5818,5.3003,0.0,53.3386
GrenderG/Toasty,https://github.com/GrenderG/Toasty,6594,9.1828,19,977,487,30.4375,5.5,4.0625,3.0,4.0538,1.0625,1.0,0.2421,56.625,0.0,207.0797
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,6521,9.1992,0,54130,18601,47.8175,22.0,5.9486,5.0,5.0394,1.4062,1.0,0.7379,17.7943,1.0,69.3819
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,6545,13.5524,3,352518,12130,55.6422,28.0,6.2431,4.0,5.8639,1.1881,1.0,0.4352,9.578,0.0,42.5702
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,6486,9.9439,5,1389,1823,95.9474,60.0,3.9474,3.0,3.5611,1.4211,1.0,1.2276,19.5789,1.0,25.5885
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,6685,14.9405,122,284472,228085,67.6409,15.0,9.6056,7.0,17.8672,1.7082,1.0,3.0101,1679.7284,3.0,43341.096
processing/processing,https://github.com/processing/processing,6497,13.1636,48,1648017,110008,119.3145,14.0,3.4848,2.0,5.5146,1.5987,1.0,1.9236,507.7614,0.0,7171.2205
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,6430,11.1923,32,26047,4655,116.375,21.0,7.725,4.0,9.3005,1.375,1.0,0.5333,70.375,0.0,233.7559
freeok/so-novel,https://github.com/freeok/so-novel,6425,3.8412,54,4258,3198,38.0714,28.5,5.8571,4.5,5.2466,1.1786,1.0,0.467,3.1071,0.0,6.4826
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,6429,8.835,3,212466,6014,33.9774,17.0,4.791,3.0,5.0103,1.4068,1.0,0.8258,57.6497,0.0,210.6429
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,6420,13.0869,19,8746,1265,84.3333,35.0,8.4,9.0,6.2161,1.8,2.0,0.7483,107.4667,0.0,264.5403
Javen205/IJPay,https://github.com/Javen205/IJPay,6413,8.898,24,25427,14136,51.7802,20.0,5.5018,5.0,10.417,1.37,1.0,0.5794,139.4029,0.0,1330.1711
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,6418,6.2286,21,72070,61140,32.9241,16.0,7.8659,6.0,7.4698,1.2676,1.0,0.5352,11.8498,1.0,42.6246
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,6409,15.0527,12,19236,33464,56.4317,21.0,5.4047,4.0,6.3614,1.4857,1.0,0.8111,49.4992,1.0,294.5453
gephi/gephi,https://github.com/gephi/gephi,6411,14.4257,19,660709,135500,54.4395,19.0,4.5661,3.0,5.0497,1.6689,1.0,1.6591,29.4552,1.0,173.9216
aa112901/remusic,https://github.com/aa112901/remusic,6383,10.0041,0,115952,47786,56.5515,17.0,4.9006,3.0,6.2287,1.4533,1.0,0.8078,41.6462,0.0,345.4678
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,6368,12.7556,67,13774,13773,51.5843,28.0,6.3633,5.0,5.7935,1.161,1.0,0.4975,46.5393,0.0,267.9201
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,6395,8.052,355,113963,184314,35.7267,12.0,5.655,4.0,7.0138,1.308,1.0,0.9001,36.0155,0.0,411.5278
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,6355,5.3525,1,1103,2509,16.6159,8.0,3.4238,2.0,3.5518,1.2185,1.0,0.6601,5.0861,0.0,20.3561
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,6348,10.9897,0,2898,804,18.6977,5.0,2.4186,2.0,2.5721,1.1395,1.0,0.4081,46.9535,0.0,302.2915
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,6379,14.0972,46,140496,103318,74.1694,27.0,6.6411,4.0,8.3701,1.2592,1.0,0.6786,31.72,0.0,163.0055
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,6337,8.846,0,273,37,18.5,18.5,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0
sshahine/JFoenix,https://github.com/sshahine/JFoenix,6347,10.5462,0,28243,24546,57.7553,21.0,6.9153,4.0,6.928,1.6235,1.0,0.9601,22.0847,1.0,88.4276
lightbend/config,https://github.com/lightbend/config,6296,14.3025,4,4719,13237,66.185,17.0,5.485,3.0,7.1393,2.055,1.0,4.3626,76.245,0.0,398.3433
koush/ion,https://github.com/koush/ion,6264,12.8433,0,11832,9443,32.6747,11.0,4.5363,3.0,6.0995,1.4602,1.0,1.4621,23.5986,0.0,205.4736
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,6236,10.7214,101,27540,73132,53.734,21.0,7.8839,5.0,10.2436,1.3512,1.0,0.9015,36.3733,1.0,206.0287
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,6217,8.909,0,76,390,6.5,5.0,3.8333,4.0,1.0672,1.0167,1.0,0.128,0.4667,0.0,2.0854
auth0/java-jwt,https://github.com/auth0/java-jwt,6206,12.052,46,1575,8924,103.7674,32.5,5.6628,3.5,5.4509,1.6279,1.0,1.3123,142.7442,1.0,528.3471
google/grafika,https://github.com/google/grafika,6160,12.2656,1,1092,10035,97.4272,60.0,6.4078,5.0,6.2496,1.7476,2.0,0.8558,6.8932,0.0,16.8049
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,6155,10.1136,0,2325,5967,22.6882,15.0,2.3042,2.0,2.4847,1.0228,1.0,0.1493,1.8327,0.0,6.8439
apache/iotdb,https://github.com/apache/iotdb,6301,7.332,51,345319,814134,88.3967,35.0,8.1444,6.0,14.4833,1.5914,1.0,0.9987,111.4268,1.0,2764.8044
alipay/SoloPi,https://github.com/alipay/SoloPi,6147,7.0335,8,272397,56327,48.1427,13.0,4.2077,2.0,6.1992,1.206,1.0,0.6494,13.1359,0.0,70.3119
loks666/get_jobs,https://github.com/loks666/get_jobs,6143,2.0479,3,47074,9790,81.5833,9.5,5.225,2.0,6.6926,1.0,1.0,0.0,33.3167,0.0,145.4703
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,6127,5.848,0,135,258,18.4286,8.5,3.4286,3.0,2.8464,1.0,1.0,0.0,3.5714,0.0,7.1785
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,6125,6.8309,50,3052,4200,42.0,17.0,5.54,3.0,7.5199,1.32,1.0,0.8471,28.19,0.0,129.6402
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,6104,12.5832,0,2934,1635,90.8333,25.0,5.0,3.0,5.4975,1.3889,1.0,0.6781,61.3333,3.0,159.3218
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,6099,11.4031,19,1071,3385,130.1923,16.0,5.6538,2.0,10.381,1.3077,1.0,0.4615,742.8462,0.0,2052.1568
google/google-java-format,https://github.com/google/google-java-format,6098,10.872,43,2469,12120,78.7013,28.0,6.2987,4.0,10.9995,1.461,1.0,0.8763,87.974,1.0,479.5713
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,6095,11.9014,3,158,380,63.3333,7.5,3.1667,0.5,4.4876,1.3333,1.0,0.4714,91.8333,0.0,202.6741
apache/hudi,https://github.com/apache/hudi,6124,9.2786,33,2682396,336778,68.7583,26.0,9.1119,6.0,10.1027,1.549,1.0,1.0149,66.3599,1.0,1024.8873
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,6045,4.3833,0,20126,6538,18.7874,10.0,6.204,5.0,4.9777,1.1236,1.0,0.3779,1.4511,0.0,5.1098
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,6026,11.989,0,8956,2620,42.2581,13.0,5.8226,3.0,6.2205,1.4355,1.0,0.7322,9.4194,0.0,29.7655
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,6014,11.7262,0,998,1923,26.3425,11.0,4.4384,3.0,4.6168,1.3425,1.0,0.6242,11.6164,1.0,27.5371
jeequan/jeepay,https://github.com/jeequan/jeepay,6002,8.6188,0,6512,17168,31.2145,17.0,8.5982,7.0,7.2061,1.78,2.0,0.8596,4.2909,0.0,28.8673
robolectric/robolectric,https://github.com/robolectric/robolectric,6001,15.5756,111,66227,229196,56.203,15.0,5.8825,4.0,6.6366,1.3504,1.0,1.1735,72.0081,0.0,628.0066
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,5991,6.3491,5,43670,13801,43.5363,21.0,4.9779,3.0,5.2774,1.388,1.0,0.6816,13.2397,0.0,63.9576
google/physical-web,https://github.com/google/physical-web,5981,11.4853,17,33447,7481,47.9551,14.5,4.7885,3.0,5.5505,1.2885,1.0,0.5548,26.7115,0.0,208.5035
btraceio/btrace,https://github.com/btraceio/btrace,5987,11.5756,33,19435,53263,58.5952,13.0,4.6128,4.0,5.2788,1.3201,1.0,0.8559,80.0385,0.0,1315.6089
rey5137/material,https://github.com/rey5137/material,5967,11.2936,10,3901,27346,89.659,15.0,6.5115,3.0,7.9692,1.6459,1.0,1.1925,54.4951,1.0,190.5109
youtube/api-samples,https://github.com/youtube/api-samples,5960,12.293,0,816,2541,60.5,51.0,6.4048,7.0,4.3592,1.0,1.0,0.0,4.381,0.0,9.7296
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,5959,10.4093,9,9041,12561,57.6193,23.0,5.2248,3.0,5.3441,1.4083,1.0,0.8796,27.4495,2.0,102.518
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,5975,11.6496,52,186532,164472,59.5266,26.0,5.8024,4.0,8.7942,2.6026,2.0,2.5594,13.8335,1.0,99.193
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,5939,9.7687,0,12364,369,19.4211,16.0,3.4737,2.0,3.7468,1.6842,1.0,1.0786,2.0526,1.0,3.1702
springfox/springfox,https://github.com/springfox/springfox,5938,13.8864,12,186279,32072,28.2573,16.0,5.6555,3.0,7.5575,1.1198,1.0,0.3935,23.222,0.0,151.2885
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,5936,14.7543,37,14542,51273,58.3975,24.0,6.0273,3.5,13.1482,1.5558,1.0,1.0384,507.6276,1.0,8150.204
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,5935,13.3224,9,8388,5169,53.8438,27.0,5.4375,4.0,5.6602,1.3646,1.0,0.6788,21.9167,1.0,87.8582
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,5930,11.1211,22,4823,3658,41.5682,15.0,6.4545,4.0,7.518,1.5341,1.0,0.7222,69.0114,0.0,528.2896
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,5910,11.9808,0,327,274,19.5714,16.0,3.2857,2.0,3.6337,1.2857,1.0,0.4518,3.0,0.0,4.4721
weibocom/motan,https://github.com/weibocom/motan,5907,9.9302,28,4698,46905,55.5746,23.0,5.5071,4.0,5.217,1.4171,1.0,0.7767,32.718,1.0,155.2223
apache/fesod,https://github.com/apache/fesod,5899,1.4702,7,32777,22285,36.2358,15.0,5.7626,4.0,5.4682,1.3691,1.0,0.7996,30.2911,1.0,339.9776
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,5891,10.0123,10,2845,19596,34.08,11.0,3.2191,2.0,4.5923,1.2504,1.0,1.1252,13.7687,1.0,100.3942
lets-blade/blade,https://github.com/lets-blade/blade,5884,10.7926,9,3385,15319,49.899,18.0,4.4039,3.0,5.5358,1.1857,1.0,0.6105,42.1564,0.0,185.1643
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,5865,14.2204,0,416,1937,161.4167,43.0,3.25,2.5,2.8614,1.3333,1.0,0.7454,11.0,3.0,24.5017
ffay/lanproxy,https://github.com/ffay/lanproxy,5857,9.3443,1,9350,2668,42.3492,23.0,4.2381,3.0,3.8574,1.1905,1.0,0.4994,8.2063,0.0,26.9533
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,5859,13.1143,10,7210,6934,210.1212,68.0,11.1212,9.0,10.23,2.2727,3.0,0.8969,110.0,3.0,394.4122
